ACL.NS,91.40,2025-09-02 09:45,2025-09-02 10:00:05
PENIND.NS,249.29,2025-09-02 09:45,2025-09-02 10:00:18
DEEDEV.NS,275.41,2025-09-02 09:45,2025-09-02 10:00:21
VENUSREM.NS,467.05,2025-09-02 09:45,2025-09-02 10:00:22
MOSCHIP.NS,181.25,2025-09-02 09:45,2025-09-02 10:00:24
ITI.NS,306.94,2025-09-02 09:45,2025-09-02 10:00:25
TRANSWORLD.NS,254.98,2025-09-02 09:45,2025-09-02 10:00:27
BESTAGRO.NS,376.02,2025-09-02 09:45,2025-09-02 10:00:34
PAISALO.NS,31.76,2025-09-02 09:45,2025-09-02 10:00:39
REDTAPE.NS,127.16,2025-09-02 09:45,2025-09-02 10:00:50
PODDARMENT.NS,271.69,2025-09-02 10:00,2025-09-02 10:15:26
SAHYADRI.NS,260.13,2025-09-02 10:00,2025-09-02 10:15:29
BAJAJHCARE.NS,441.06,2025-09-02 10:15,2025-09-02 10:30:05
BIGBLOC.NS,58.23,2025-09-02 10:15,2025-09-02 10:30:07
EXICOM.NS,149.42,2025-09-02 10:30,2025-09-02 10:45:03
HOVS.NS,76.78,2025-09-02 10:30,2025-09-02 10:45:05
NINSYS.NS,458.80,2025-09-02 10:30,2025-09-02 10:45:21
ALOKINDS.NS,18.69,2025-09-02 10:30,2025-09-02 10:45:38
GREAVESCOT.NS,218.34,2025-09-02 10:30,2025-09-02 10:45:50
WALCHANNAG.NS,184.85,2025-09-02 10:45,2025-09-02 11:00:35
RCF.NS,157.89,2025-09-02 10:45,2025-09-02 11:00:37
ZENITHEXPO.NS,304.50,2025-09-02 11:00,2025-09-02 11:15:47
PARAGMILK.NS,240.30,2025-09-02 11:00,2025-09-02 11:15:52
AHLEAST.NS,159.49,2025-09-02 11:15,2025-09-02 11:30:35STEL.NS,521.18,2025-09-12 15:15,2025-09-13 15:09:19
GMDCLTD.NS,568.94,2025-09-12 15:15,2025-09-13 15:09:19
